,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
1148,211848,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1149,0,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.6379310344827587)]"
1150,1128503,Random,networks,Random networks,,,Closeness,1,0.24288949184716901,"[('arctic_genus_flash.graphml', 0.646551724137931), ('arctic_genus_spiec.graphml', 0.7155172413793104)]"
1151,113212,Random,networks,Random networks,,,Closeness,0.6772354060745529,0.3486266628909644,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.5258620689655172)]"
1152,257891,Random,networks,Random networks,,,Closeness,0.6108026066225518,0.5012663588946895,"[('arctic_genus_flash.graphml', 0.5603448275862069), ('arctic_genus_spiec.graphml', 0.5517241379310345)]"
1153,231965,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1154,512006,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8879310344827587), ('arctic_genus_spiec.graphml', 0.3793103448275862)]"
1155,1011380,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5603448275862069), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
1156,279074,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4051724137931034), ('arctic_genus_spiec.graphml', 0.7155172413793104)]"
1157,3174304,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7155172413793104), ('arctic_genus_spiec.graphml', 0.4827586206896552)]"
1158,223583,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.5689655172413793)]"
1159,216805,Random,networks,Random networks,,,Closeness,0.09482758620689655,0.09482758620689655,"[('arctic_genus_flash.graphml', 0.09482758620689655), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1160,1101315,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1161,607006,Random,networks,Random networks,,,Betweenness,0.4285017649692421,0.2094292695135166,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1162,112867,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1163,845780,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
1164,206565,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1165,160908,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1166,4409769,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1167,222768,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
1168,103285,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1169,1126251,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1170,570344,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1171,206038,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1172,209662,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.7068965517241379)]"
1173,2300392,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1174,222087,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.3103448275862069), ('arctic_genus_spiec.graphml', 1.0)]"
1175,968085,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1176,4330207,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1177,161623,Random,networks,Random networks,,,Betweenness,1,0.4977111048182737,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.75)]"
1178,1133738,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1179,4402520,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
1180,545290,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
1181,279138,Random,networks,Random networks,,,Betweenness,0.5466587023522775,0.10851371144082583,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1182,814176,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1183,742260,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
1184,1129210,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
1185,4382894,Random,networks,Random networks,,,Betweenness,0.6648156397353127,0.007598153368135574,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1186,1142733,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1187,4424785,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1188,766178,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
1189,566080,Random,networks,Random networks,,,Betweenness,1,0.0902497958434445,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1190,1136344,Random,networks,Random networks,,,Betweenness,1,0.25404289929171975,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.8448275862068966)]"
1191,208293,Random,networks,Random networks,,,Betweenness,1,0.8473603039962748,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
1192,214584,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.6206896551724138)]"
1193,3431064,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1194,250050,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
1195,334186,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
1196,148890,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
1197,133533,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1198,4411,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1199,733712,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1200,544990,Random,networks,Random networks,,,Betweenness,1,0.19243171281082394,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.646551724137931)]"
1201,524203,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1202,276290,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1203,4465309,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6551724137931034), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1204,1088618,Random,networks,Random networks,,,Betweenness,0.41126038565889755,0.1921878902031714,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1205,112795,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1206,211848,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.646551724137931)]"
1207,0,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
1208,1128503,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1209,113212,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1210,257891,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1211,231965,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1212,512006,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1213,1011380,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
1214,279074,Random,networks,Random networks,,,Betweenness,0.9011295145013835,0,"[('arctic_genus_flash.graphml', 0.39655172413793105), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1215,3174304,Random,networks,Random networks,,,Betweenness,1,0.1949644306002023,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.75)]"
1216,223583,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1217,216805,Random,networks,Random networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.3103448275862069)]"
1218,1101315,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
1219,607006,Degree,networks,Degree networks,,,Degree,1,0.79690252495993,"[('arctic_genus_flash.graphml', 0.9741379310344828), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
1220,112867,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
1221,845780,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1222,206565,Degree,networks,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
1223,160908,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1224,4409769,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1225,222768,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1226,103285,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1227,1126251,Degree,networks,Degree networks,,,Degree,1,0.619667118885377,"[('arctic_genus_flash.graphml', 0.9741379310344828), ('arctic_genus_spiec.graphml', 0.9224137931034483)]"
1228,570344,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1229,206038,Degree,networks,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
1230,209662,Degree,networks,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
1231,2300392,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
1232,222087,Degree,networks,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
1233,968085,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
1234,4330207,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
1235,161623,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
1236,1133738,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
1237,4402520,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.017241379310344827), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1238,545290,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
1239,279138,Degree,networks,Degree networks,,,Degree,1,0.8227645939254471,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
1240,814176,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1241,742260,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1242,1129210,Degree,networks,Degree networks,,,Degree,1,0.6787455875768944,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
1243,4382894,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1244,1142733,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1245,4424785,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
1246,766178,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
1247,566080,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
1248,1136344,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
1249,208293,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
